expected_label,predicted_label,count,is_correct
Master of Science||__NONE__,India M.S. Hons qualification||__NONE__,1,False
Master of Science||__NONE__,India M.S. Hons||__NONE__,1,False
Master of Science||__NONE__,India MSCHONS degree||__NONE__,1,False
Master of Science||__NONE__,India MSCHONS qualification||__NONE__,1,False
Master of Science||__NONE__,India MSCHONS||__NONE__,1,False
Master of Science||__NONE__,India MSHONS degree||__NONE__,1,False
Master of Science||__NONE__,India MSHONS qualification||__NONE__,1,False
Master of Science||__NONE__,India MSHONS||__NONE__,1,False
Master of Science||__NONE__,Indian M S C degree||__NONE__,1,False
Master of Science||__NONE__,Indian M S C qualification||__NONE__,1,False
Master of Science||__NONE__,Indian M S C||__NONE__,1,False
Master of Science||__NONE__,Indian M S degree||__NONE__,1,False
Master of Science||__NONE__,Indian M S qualification||__NONE__,1,False
Master of Science||__NONE__,Indian M Sc degree||__NONE__,1,False
Master of Science||__NONE__,Indian M Sc qualification||__NONE__,1,False
Master of Science||__NONE__,Indian M. Sc Hons degree||__NONE__,1,False
Master of Science||__NONE__,Indian M. Sc Hons qualification||__NONE__,1,False
Master of Science||__NONE__,Indian M.S. Hons degree||__NONE__,1,False
Master of Science||__NONE__,Indian M.S. Hons qualification||__NONE__,1,False
Master of Science||__NONE__,Indian MSCHONS degree||__NONE__,1,False
Master of Science||__NONE__,Indian MSCHONS qualification||__NONE__,1,False
Master of Science||__NONE__,Indian MSCHONS||__NONE__,1,False
Master of Science||__NONE__,Indian MSHONS degree||__NONE__,1,False
Master of Science||__NONE__,Indian MSHONS qualification||__NONE__,1,False
Master of Science||__NONE__,Indian MSHONS||__NONE__,1,False
Master of Science||__NONE__,M S C qualification||__NONE__,1,False
Master of Science||__NONE__,M Sc qualification||__NONE__,1,False
Master of Science||__NONE__,M. Sc Hons qualification||__NONE__,1,False
Master of Science||__NONE__,M.S. Hons qualification||__NONE__,1,False
Master of Science||__NONE__,MSCHONS degree||__NONE__,1,False
Master of Science||__NONE__,MSCHONS qualification||__NONE__,1,False
Master of Science||__NONE__,MSHONS degree||__NONE__,1,False
Master of Science||__NONE__,MSHONS qualification||__NONE__,1,False
Master of Science||__NONE__,S C M degree||__NONE__,1,False
Master of Science||__NONE__,S C M qualification||__NONE__,1,False
Master of Science||__NONE__,S M degree||__NONE__,1,False
Master of Science||__NONE__,S M qualification||__NONE__,1,False
Master of Science||__NONE__,SM degree||__NONE__,1,False
Master of Science||__NONE__,SM qualification||__NONE__,1,False
Master of Science||__NONE__,SM||__NONE__,1,False
Master of Science||__NONE__,ScM degree||__NONE__,1,False
Master of Science||__NONE__,ScM qualification||__NONE__,1,False
Master of Science||__NONE__,ScM||__NONE__,1,False
Master of Science||__NONE__,US M S degree||__NONE__,1,False
Master of Science||__NONE__,US M S qualification||__NONE__,1,False
Master of Science||__NONE__,US S C M degree||__NONE__,1,False
Master of Science||__NONE__,US S C M qualification||__NONE__,1,False
Master of Science||__NONE__,US S C M||__NONE__,1,False
Master of Science||__NONE__,US S M degree||__NONE__,1,False
Master of Science||__NONE__,US S M qualification||__NONE__,1,False
Master of Science||__NONE__,US SM degree||__NONE__,1,False
Master of Science||__NONE__,US SM qualification||__NONE__,1,False
Master of Science||__NONE__,US ScM degree||__NONE__,1,False
Master of Science||__NONE__,US ScM qualification||__NONE__,1,False
Master of Science||__NONE__,US ScM||__NONE__,1,False
Master of Science||__NONE__,United States M S degree||__NONE__,1,False
Master of Science||__NONE__,United States M S qualification||__NONE__,1,False
Master of Science||__NONE__,United States M S||__NONE__,1,False
Master of Science||__NONE__,United States S C M degree||__NONE__,1,False
Master of Science||__NONE__,United States S C M||__NONE__,1,False
Master of Science||__NONE__,United States S M degree||__NONE__,1,False
Master of Science||__NONE__,United States S M qualification||__NONE__,1,False
Master of Science||__NONE__,United States S M||__NONE__,1,False
Master of Science||__NONE__,United States SM degree||__NONE__,1,False
Master of Science||__NONE__,United States SM qualification||__NONE__,1,False
Master of Science||__NONE__,United States SM||__NONE__,1,False
Master of Science||__NONE__,United States ScM degree||__NONE__,1,False
Master of Science||__NONE__,United States ScM qualification||__NONE__,1,False
Master of Science||__NONE__,United States ScM||__NONE__,1,False
Master of Social Work||__NONE__,M S W degree||__NONE__,1,False
Master of Social Work||__NONE__,M S W qualification||__NONE__,1,False
Master of Social Work||__NONE__,MSW degree||__NONE__,1,False
Master of Social Work||__NONE__,MSW qualification||__NONE__,1,False
Master of Social Work||__NONE__,Master of Social Work degree||__NONE__,1,False
Master of Social Work||__NONE__,US M S W degree||__NONE__,1,False
Master of Social Work||__NONE__,US M S W qualification||__NONE__,1,False
Master of Social Work||__NONE__,US MSW degree||__NONE__,1,False
Master of Social Work||__NONE__,US MSW qualification||__NONE__,1,False
Master of Social Work||__NONE__,US MSW||__NONE__,1,False
Master of Social Work||__NONE__,US Master of Social Work degree||__NONE__,1,False
Master of Social Work||__NONE__,US Master of Social Work||__NONE__,1,False
Master of Social Work||__NONE__,United States M S W degree||__NONE__,1,False
Master of Social Work||__NONE__,United States M S W||__NONE__,1,False
Master of Social Work||__NONE__,United States MSW degree||__NONE__,1,False
Master of Social Work||__NONE__,United States MSW qualification||__NONE__,1,False
Master of Social Work||__NONE__,United States MSW||__NONE__,1,False
Master of Technology||__NONE__,IN M T E C H degree||__NONE__,1,False
Master of Technology||__NONE__,IN M T E C H qualification||__NONE__,1,False
Master of Technology||__NONE__,IN M T E C H||__NONE__,1,False
Master of Technology||__NONE__,IN M Tech qualification||__NONE__,1,False
Master of Technology||__NONE__,IN M.Tech Hons degree||__NONE__,1,False
Master of Technology||__NONE__,IN M.Tech Hons qualification||__NONE__,1,False
Master of Technology||__NONE__,IN MASTERENGG degree||__NONE__,1,False
Master of Technology||__NONE__,IN MASTERENGG qualification||__NONE__,1,False
Master of Technology||__NONE__,IN MASTERENGG||__NONE__,1,False
Master of Technology||__NONE__,IN MTECHHONS degree||__NONE__,1,False
Master of Technology||__NONE__,IN MTECHHONS qualification||__NONE__,1,False
Master of Technology||__NONE__,IN Master Bacheler degree||__NONE__,1,False
Master of Technology||__NONE__,IN Master Bacheler||__NONE__,1,False
Master of Technology||__NONE__,IN Master Bachellor degree||__NONE__,1,False
Master of Technology||__NONE__,IN Master Engg qualification||__NONE__,1,False
Master of Technology||__NONE__,India M T E C H degree||__NONE__,1,False
Master of Technology||__NONE__,India M T E C H qualification||__NONE__,1,False
Master of Technology||__NONE__,India M T E C H||__NONE__,1,False
Master of Technology||__NONE__,India M Tech degree||__NONE__,1,False
Master of Technology||__NONE__,India M Tech qualification||__NONE__,1,False
Master of Technology||__NONE__,India M.Tech Hons degree||__NONE__,1,False
Master of Technology||__NONE__,India M.Tech Hons qualification||__NONE__,1,False
Master of Technology||__NONE__,India MASTERENGG degree||__NONE__,1,False
Master of Technology||__NONE__,India MASTERENGG qualification||__NONE__,1,False
Master of Technology||__NONE__,India MASTERENGG||__NONE__,1,False
Master of Technology||__NONE__,India MTECHHONS degree||__NONE__,1,False
Master of Technology||__NONE__,India MTECHHONS qualification||__NONE__,1,False
Master of Technology||__NONE__,India MTECHHONS||__NONE__,1,False
Master of Technology||__NONE__,India Master Bacheler degree||__NONE__,1,False
Master of Technology||__NONE__,India Master Bacheler||__NONE__,1,False
Master of Technology||__NONE__,India Master Bachellor degree||__NONE__,1,False
Master of Technology||__NONE__,India Master Bachellor||__NONE__,1,False
Master of Technology||__NONE__,India Master Engg degree||__NONE__,1,False
Master of Technology||__NONE__,India Master Engg qualification||__NONE__,1,False
Master of Technology||__NONE__,Indian M T E C H degree||__NONE__,1,False
Master of Technology||__NONE__,Indian M T E C H qualification||__NONE__,1,False
Master of Technology||__NONE__,Indian M T E C H||__NONE__,1,False
Master of Technology||__NONE__,Indian M Tech degree||__NONE__,1,False
Master of Technology||__NONE__,Indian M Tech qualification||__NONE__,1,False
Master of Technology||__NONE__,Indian M.Tech Hons degree||__NONE__,1,False
Master of Technology||__NONE__,Indian MASTERENGG degree||__NONE__,1,False
Master of Technology||__NONE__,Indian MASTERENGG qualification||__NONE__,1,False
Master of Technology||__NONE__,Indian MASTERENGG||__NONE__,1,False
Master of Technology||__NONE__,Indian MTECHHONS degree||__NONE__,1,False
Master of Technology||__NONE__,Indian MTECHHONS qualification||__NONE__,1,False
Master of Technology||__NONE__,Indian MTECHHONS||__NONE__,1,False
Master of Technology||__NONE__,Indian Master Bacheler degree||__NONE__,1,False
Master of Technology||__NONE__,Indian Master Bacheler||__NONE__,1,False
Master of Technology||__NONE__,Indian Master Bachellor degree||__NONE__,1,False
Master of Technology||__NONE__,Indian Master Bachellor||__NONE__,1,False
Master of Technology||__NONE__,Indian Master Engg degree||__NONE__,1,False
Master of Technology||__NONE__,M T E C H qualification||__NONE__,1,False
Master of Technology||__NONE__,M Tech qualification||__NONE__,1,False
Master of Technology||__NONE__,M.Tech Hons qualification||__NONE__,1,False
Master of Technology||__NONE__,MASTERENGG degree||__NONE__,1,False
Master of Technology||__NONE__,MASTERENGG qualification||__NONE__,1,False
Master of Technology||__NONE__,MASTERENGG||__NONE__,1,False
Master of Technology||__NONE__,MTECHHONS degree||__NONE__,1,False
Master of Technology||__NONE__,MTECHHONS qualification||__NONE__,1,False
Master of Technology||__NONE__,Master Bacheler degree||__NONE__,1,False
Master of Technology||__NONE__,Master Bacheler qualification||__NONE__,1,False
Master of Technology||__NONE__,Master Bacheler||__NONE__,1,False
Master of Technology||__NONE__,Master Bachellor degree||__NONE__,1,False
Master of Technology||__NONE__,Master Engg qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D B A degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D B A qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D B A||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D B M degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D B M qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D I P degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D I P qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D I P||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P.G.D.I.P. qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDBAHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDBAHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDBM qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDBMHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDBMHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDIPHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDIPHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D B A degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D B A qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D B A||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D B M degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D B M qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D B M||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D I P degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D I P qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D I P||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P.G.D.I.P. degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P.G.D.I.P. qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBAHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBAHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBAHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBM degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBM qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBMHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBMHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBMHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDIPHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDIPHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDIPHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDIPLOMA qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D B A degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D B A qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D B A||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D B M degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D B M qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D B M||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D I P degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D I P qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D I P||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P.G.D.I.P. degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P.G.D.I.P. qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBAHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBAHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBAHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBM degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBM qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBMHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBMHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBMHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDIPHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDIPHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDIPHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDIPLOMA qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,P G D B A qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,P G D B M degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,P G D B M qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,P G D I P degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,P G D I P qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,P G D I P||__NONE__,1,False
Post Graduate Diploma||__NONE__,P G D qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,P.G.D.I.P. qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDBAHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDBAHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDBM qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDBMHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDBMHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDIPHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDIPHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Post Grad Diploma qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,Bachelor of Engineering||__NONE__,526,True
Bachelor of Technology||__NONE__,Bachelor of Technology||__NONE__,466,True
Post Graduate Diploma||__NONE__,Post Graduate Diploma||__NONE__,414,True
Doctor of Philosophy||__NONE__,Doctor of Philosophy||__NONE__,324,True
12th Standard||__NONE__,12th Standard||__NONE__,278,True
Bachelor of Science||__NONE__,Bachelor of Science||__NONE__,264,True
Bachelor of Arts||__NONE__,Bachelor of Arts||__NONE__,259,True
10th Standard||__NONE__,10th Standard||__NONE__,228,True
Bachelor of Commerce||__NONE__,Bachelor of Commerce||__NONE__,228,True
Bachelor of Business Administration||__NONE__,Bachelor of Business Administration||__NONE__,202,True
Master of Science||__NONE__,Master of Science||__NONE__,196,True
Master of Engineering||__NONE__,Master of Engineering||__NONE__,193,True
Master of Business Administration||__NONE__,Master of Business Administration||__NONE__,184,True
Diploma in Engineering||__NONE__,Diploma in Engineering||__NONE__,177,True
Bachelor of Computer Applications||__NONE__,Bachelor of Computer Applications||__NONE__,173,True
Master of Commerce||__NONE__,Master of Commerce||__NONE__,159,True
Master of Technology||__NONE__,Master of Technology||__NONE__,159,True
Master of Computer Applications||__NONE__,Master of Computer Applications||__NONE__,152,True
Master of Arts||__NONE__,Master of Arts||__NONE__,144,True
Bachelor of Architecture||__NONE__,Bachelor of Architecture||__NONE__,25,True
Doctor of Education||__NONE__,Doctor of Education||__NONE__,1,True
Doctor of Medicine||__NONE__,Doctor of Medicine||__NONE__,1,True
General Educational Development||__NONE__,General Educational Development||__NONE__,1,True
Juris Doctor||__NONE__,Juris Doctor||__NONE__,1,True
