expected_label,predicted_label,count,is_correct
Master of Philosophy||__NONE__,MPhil degree||__NONE__,1,False
Master of Philosophy||__NONE__,MPhil qualification||__NONE__,1,False
Master of Philosophy||__NONE__,UK M P H I L degree||__NONE__,1,False
Master of Philosophy||__NONE__,UK M P H I L qualification||__NONE__,1,False
Master of Philosophy||__NONE__,UK M P H I L||__NONE__,1,False
Master of Philosophy||__NONE__,UK MPhil degree||__NONE__,1,False
Master of Philosophy||__NONE__,UK MPhil qualification||__NONE__,1,False
Master of Philosophy||__NONE__,UK MPhil||__NONE__,1,False
Master of Philosophy||__NONE__,United Kingdom M P H I L degree||__NONE__,1,False
Master of Philosophy||__NONE__,United Kingdom M P H I L||__NONE__,1,False
Master of Philosophy||__NONE__,United Kingdom MPhil degree||__NONE__,1,False
Master of Philosophy||__NONE__,United Kingdom MPhil||__NONE__,1,False
Master of Public Administration||__NONE__,M P A degree||__NONE__,1,False
Master of Public Administration||__NONE__,M P A qualification||__NONE__,1,False
Master of Public Administration||__NONE__,MPA degree||__NONE__,1,False
Master of Public Administration||__NONE__,MPA qualification||__NONE__,1,False
Master of Public Administration||__NONE__,US M P A degree||__NONE__,1,False
Master of Public Administration||__NONE__,US M P A qualification||__NONE__,1,False
Master of Public Administration||__NONE__,US M P A||__NONE__,1,False
Master of Public Administration||__NONE__,US MPA degree||__NONE__,1,False
Master of Public Administration||__NONE__,US MPA qualification||__NONE__,1,False
Master of Public Administration||__NONE__,US MPA||__NONE__,1,False
Master of Public Administration||__NONE__,United States M P A degree||__NONE__,1,False
Master of Public Administration||__NONE__,United States M P A||__NONE__,1,False
Master of Public Administration||__NONE__,United States MPA degree||__NONE__,1,False
Master of Public Administration||__NONE__,United States MPA qualification||__NONE__,1,False
Master of Public Administration||__NONE__,United States MPA||__NONE__,1,False
Master of Public Health||__NONE__,M P H degree||__NONE__,1,False
Master of Public Health||__NONE__,M P H qualification||__NONE__,1,False
Master of Public Health||__NONE__,M P H||__NONE__,1,False
Master of Public Health||__NONE__,MPH qualification||__NONE__,1,False
Master of Public Health||__NONE__,MPH||__NONE__,1,False
Master of Public Health||__NONE__,Master of Public Health degree||__NONE__,1,False
Master of Public Health||__NONE__,US M P H degree||__NONE__,1,False
Master of Public Health||__NONE__,US M P H qualification||__NONE__,1,False
Master of Public Health||__NONE__,US M P H||__NONE__,1,False
Master of Public Health||__NONE__,US MPH qualification||__NONE__,1,False
Master of Public Health||__NONE__,US MPH||__NONE__,1,False
Master of Public Health||__NONE__,US Master of Public Health||__NONE__,1,False
Master of Public Health||__NONE__,United States M P H degree||__NONE__,1,False
Master of Public Health||__NONE__,United States M P H||__NONE__,1,False
Master of Public Health||__NONE__,United States MPH qualification||__NONE__,1,False
Master of Public Health||__NONE__,United States MPH||__NONE__,1,False
Master of Research||__NONE__,M R E S degree||__NONE__,1,False
Master of Research||__NONE__,M R E S qualification||__NONE__,1,False
Master of Research||__NONE__,MRes degree||__NONE__,1,False
Master of Research||__NONE__,MRes qualification||__NONE__,1,False
Master of Research||__NONE__,MRes||__NONE__,1,False
Master of Research||__NONE__,Master of Research degree||__NONE__,1,False
Master of Research||__NONE__,UK M R E S degree||__NONE__,1,False
Master of Research||__NONE__,UK M R E S qualification||__NONE__,1,False
Master of Research||__NONE__,UK M R E S||__NONE__,1,False
Master of Research||__NONE__,UK MRes degree||__NONE__,1,False
Master of Research||__NONE__,UK MRes qualification||__NONE__,1,False
Master of Research||__NONE__,UK MRes||__NONE__,1,False
Master of Research||__NONE__,UK Master of Research degree||__NONE__,1,False
Master of Research||__NONE__,UK Master of Research||__NONE__,1,False
Master of Research||__NONE__,United Kingdom M R E S degree||__NONE__,1,False
Master of Research||__NONE__,United Kingdom M R E S||__NONE__,1,False
Master of Research||__NONE__,United Kingdom MRes degree||__NONE__,1,False
Master of Research||__NONE__,United Kingdom MRes||__NONE__,1,False
Master of Science||__NONE__,IN M S C degree||__NONE__,1,False
Master of Science||__NONE__,IN M S C qualification||__NONE__,1,False
Master of Science||__NONE__,IN M S degree||__NONE__,1,False
Master of Science||__NONE__,IN M S qualification||__NONE__,1,False
Master of Science||__NONE__,IN M Sc degree||__NONE__,1,False
Master of Science||__NONE__,IN M Sc qualification||__NONE__,1,False
Master of Science||__NONE__,IN M. Sc Hons degree||__NONE__,1,False
Master of Science||__NONE__,IN M. Sc Hons qualification||__NONE__,1,False
Master of Science||__NONE__,IN M.S. Hons degree||__NONE__,1,False
Master of Science||__NONE__,IN M.S. Hons qualification||__NONE__,1,False
Master of Science||__NONE__,IN MSCHONS degree||__NONE__,1,False
Master of Science||__NONE__,IN MSCHONS qualification||__NONE__,1,False
Master of Science||__NONE__,IN MSHONS degree||__NONE__,1,False
Master of Science||__NONE__,IN MSHONS qualification||__NONE__,1,False
Master of Science||__NONE__,India M S C degree||__NONE__,1,False
Master of Science||__NONE__,India M S C qualification||__NONE__,1,False
Master of Science||__NONE__,India M S C||__NONE__,1,False
Master of Science||__NONE__,India M S degree||__NONE__,1,False
Master of Science||__NONE__,India M S qualification||__NONE__,1,False
Master of Science||__NONE__,India M Sc degree||__NONE__,1,False
Master of Science||__NONE__,India M Sc qualification||__NONE__,1,False
Master of Science||__NONE__,India M S||__NONE__,1,False
Master of Science||__NONE__,India M. Sc Hons degree||__NONE__,1,False
Master of Science||__NONE__,India M. Sc Hons qualification||__NONE__,1,False
Master of Science||__NONE__,India M.S. Hons degree||__NONE__,1,False
Master of Science||__NONE__,India M.S. Hons qualification||__NONE__,1,False
Master of Science||__NONE__,India M.S. Hons||__NONE__,1,False
Master of Science||__NONE__,India MSCHONS degree||__NONE__,1,False
Master of Science||__NONE__,India MSCHONS qualification||__NONE__,1,False
Master of Science||__NONE__,India MSCHONS||__NONE__,1,False
Master of Science||__NONE__,India MSHONS degree||__NONE__,1,False
Master of Science||__NONE__,India MSHONS qualification||__NONE__,1,False
Master of Science||__NONE__,India MSHONS||__NONE__,1,False
Master of Science||__NONE__,Indian M S C degree||__NONE__,1,False
Master of Science||__NONE__,Indian M S C qualification||__NONE__,1,False
Master of Science||__NONE__,Indian M S C||__NONE__,1,False
Master of Science||__NONE__,Indian M S degree||__NONE__,1,False
Master of Science||__NONE__,Indian M S qualification||__NONE__,1,False
Master of Science||__NONE__,Indian M Sc degree||__NONE__,1,False
Master of Science||__NONE__,Indian M Sc qualification||__NONE__,1,False
Master of Science||__NONE__,Indian M. Sc Hons degree||__NONE__,1,False
Master of Science||__NONE__,Indian M. Sc Hons qualification||__NONE__,1,False
Master of Science||__NONE__,Indian M.S. Hons degree||__NONE__,1,False
Master of Science||__NONE__,Indian M.S. Hons qualification||__NONE__,1,False
Master of Science||__NONE__,Indian MSCHONS degree||__NONE__,1,False
Master of Science||__NONE__,Indian MSCHONS qualification||__NONE__,1,False
Master of Science||__NONE__,Indian MSCHONS||__NONE__,1,False
Master of Science||__NONE__,Indian MSHONS degree||__NONE__,1,False
Master of Science||__NONE__,Indian MSHONS qualification||__NONE__,1,False
Master of Science||__NONE__,Indian MSHONS||__NONE__,1,False
Master of Science||__NONE__,M. Sc Hons qualification||__NONE__,1,False
Master of Science||__NONE__,M.S. Hons qualification||__NONE__,1,False
Master of Science||__NONE__,MSCHONS degree||__NONE__,1,False
Master of Science||__NONE__,MSCHONS qualification||__NONE__,1,False
Master of Science||__NONE__,MSHONS degree||__NONE__,1,False
Master of Science||__NONE__,MSHONS qualification||__NONE__,1,False
Master of Science||__NONE__,S C M degree||__NONE__,1,False
Master of Science||__NONE__,S C M qualification||__NONE__,1,False
Master of Science||__NONE__,S M degree||__NONE__,1,False
Master of Science||__NONE__,S M qualification||__NONE__,1,False
Master of Science||__NONE__,SM degree||__NONE__,1,False
Master of Science||__NONE__,SM qualification||__NONE__,1,False
Master of Science||__NONE__,SM||__NONE__,1,False
Master of Science||__NONE__,ScM degree||__NONE__,1,False
Master of Science||__NONE__,ScM qualification||__NONE__,1,False
Master of Science||__NONE__,ScM||__NONE__,1,False
Master of Science||__NONE__,UK M S C degree||__NONE__,1,False
Master of Science||__NONE__,UK M S C qualification||__NONE__,1,False
Master of Science||__NONE__,UK M S C||__NONE__,1,False
Master of Science||__NONE__,UK M Sc degree||__NONE__,1,False
Master of Science||__NONE__,UK M Sc qualification||__NONE__,1,False
Master of Science||__NONE__,US M S degree||__NONE__,1,False
Master of Science||__NONE__,US M S qualification||__NONE__,1,False
Master of Science||__NONE__,US S C M degree||__NONE__,1,False
Master of Science||__NONE__,US S C M qualification||__NONE__,1,False
Master of Science||__NONE__,US S C M||__NONE__,1,False
Master of Science||__NONE__,US S M degree||__NONE__,1,False
Master of Science||__NONE__,US S M qualification||__NONE__,1,False
Master of Science||__NONE__,US SM degree||__NONE__,1,False
Master of Science||__NONE__,US SM qualification||__NONE__,1,False
Master of Science||__NONE__,US ScM degree||__NONE__,1,False
Master of Science||__NONE__,US ScM qualification||__NONE__,1,False
Master of Science||__NONE__,US ScM||__NONE__,1,False
Master of Science||__NONE__,United Kingdom M S C degree||__NONE__,1,False
Master of Science||__NONE__,United Kingdom M S C||__NONE__,1,False
Master of Science||__NONE__,United Kingdom M Sc degree||__NONE__,1,False
Master of Science||__NONE__,United Kingdom M Sc||__NONE__,1,False
Master of Science||__NONE__,United States M S degree||__NONE__,1,False
Master of Science||__NONE__,United States M S qualification||__NONE__,1,False
Master of Science||__NONE__,United States M S||__NONE__,1,False
Master of Science||__NONE__,United States S C M degree||__NONE__,1,False
Master of Science||__NONE__,United States S C M||__NONE__,1,False
Master of Science||__NONE__,United States S M degree||__NONE__,1,False
Master of Science||__NONE__,United States S M qualification||__NONE__,1,False
Master of Science||__NONE__,United States S M||__NONE__,1,False
Master of Science||__NONE__,United States SM degree||__NONE__,1,False
Master of Science||__NONE__,United States SM qualification||__NONE__,1,False
Master of Science||__NONE__,United States SM||__NONE__,1,False
Master of Science||__NONE__,United States ScM degree||__NONE__,1,False
Master of Science||__NONE__,United States ScM qualification||__NONE__,1,False
Master of Science||__NONE__,United States ScM||__NONE__,1,False
Master of Social Work||__NONE__,M S W degree||__NONE__,1,False
Master of Social Work||__NONE__,M S W qualification||__NONE__,1,False
Master of Social Work||__NONE__,MSW degree||__NONE__,1,False
Master of Social Work||__NONE__,MSW qualification||__NONE__,1,False
Master of Social Work||__NONE__,Master of Social Work degree||__NONE__,1,False
Master of Social Work||__NONE__,US M S W degree||__NONE__,1,False
Master of Social Work||__NONE__,US M S W qualification||__NONE__,1,False
Master of Social Work||__NONE__,US MSW degree||__NONE__,1,False
Master of Social Work||__NONE__,US MSW qualification||__NONE__,1,False
Master of Social Work||__NONE__,US MSW||__NONE__,1,False
Master of Social Work||__NONE__,US Master of Social Work degree||__NONE__,1,False
Master of Social Work||__NONE__,US Master of Social Work||__NONE__,1,False
Master of Social Work||__NONE__,United States M S W degree||__NONE__,1,False
Master of Social Work||__NONE__,United States M S W||__NONE__,1,False
Master of Social Work||__NONE__,United States MSW degree||__NONE__,1,False
Master of Social Work||__NONE__,United States MSW qualification||__NONE__,1,False
Master of Social Work||__NONE__,United States MSW||__NONE__,1,False
Master of Technology||__NONE__,IN M T E C H degree||__NONE__,1,False
Master of Technology||__NONE__,IN M T E C H qualification||__NONE__,1,False
Master of Technology||__NONE__,IN M T E C H||__NONE__,1,False
Master of Technology||__NONE__,IN M Tech qualification||__NONE__,1,False
Master of Technology||__NONE__,IN M.Tech Hons degree||__NONE__,1,False
Master of Technology||__NONE__,IN M.Tech Hons qualification||__NONE__,1,False
Master of Technology||__NONE__,IN MASTERENGG degree||__NONE__,1,False
Master of Technology||__NONE__,IN MASTERENGG qualification||__NONE__,1,False
Master of Technology||__NONE__,IN MASTERENGG||__NONE__,1,False
Master of Technology||__NONE__,IN MTECHHONS degree||__NONE__,1,False
Master of Technology||__NONE__,IN MTECHHONS qualification||__NONE__,1,False
Master of Technology||__NONE__,IN Master Bacheler degree||__NONE__,1,False
Master of Technology||__NONE__,IN Master Bacheler||__NONE__,1,False
Master of Technology||__NONE__,IN Master Bachellor degree||__NONE__,1,False
Master of Technology||__NONE__,IN Master Engg qualification||__NONE__,1,False
Master of Technology||__NONE__,India M T E C H degree||__NONE__,1,False
Master of Technology||__NONE__,India M T E C H qualification||__NONE__,1,False
Master of Technology||__NONE__,India M T E C H||__NONE__,1,False
Master of Technology||__NONE__,India M Tech degree||__NONE__,1,False
Master of Technology||__NONE__,India M Tech qualification||__NONE__,1,False
Master of Technology||__NONE__,India M.Tech Hons degree||__NONE__,1,False
Master of Technology||__NONE__,India M.Tech Hons qualification||__NONE__,1,False
Master of Technology||__NONE__,India MASTERENGG degree||__NONE__,1,False
Master of Technology||__NONE__,India MASTERENGG qualification||__NONE__,1,False
Master of Technology||__NONE__,India MASTERENGG||__NONE__,1,False
Master of Technology||__NONE__,India MTECHHONS degree||__NONE__,1,False
Master of Technology||__NONE__,India MTECHHONS qualification||__NONE__,1,False
Master of Technology||__NONE__,India MTECHHONS||__NONE__,1,False
Master of Technology||__NONE__,India Master Bacheler degree||__NONE__,1,False
Master of Technology||__NONE__,India Master Bacheler||__NONE__,1,False
Master of Technology||__NONE__,India Master Bachellor degree||__NONE__,1,False
Master of Technology||__NONE__,India Master Bachellor||__NONE__,1,False
Master of Technology||__NONE__,India Master Engg degree||__NONE__,1,False
Master of Technology||__NONE__,India Master Engg qualification||__NONE__,1,False
Master of Technology||__NONE__,Indian M T E C H degree||__NONE__,1,False
Master of Technology||__NONE__,Indian M T E C H qualification||__NONE__,1,False
Master of Technology||__NONE__,Indian M T E C H||__NONE__,1,False
Master of Technology||__NONE__,Indian M Tech degree||__NONE__,1,False
Master of Technology||__NONE__,Indian M Tech qualification||__NONE__,1,False
Master of Technology||__NONE__,Indian M.Tech Hons degree||__NONE__,1,False
Master of Technology||__NONE__,Indian MASTERENGG degree||__NONE__,1,False
Master of Technology||__NONE__,Indian MASTERENGG qualification||__NONE__,1,False
Master of Technology||__NONE__,Indian MASTERENGG||__NONE__,1,False
Master of Technology||__NONE__,Indian MTECHHONS degree||__NONE__,1,False
Master of Technology||__NONE__,Indian MTECHHONS qualification||__NONE__,1,False
Master of Technology||__NONE__,Indian MTECHHONS||__NONE__,1,False
Master of Technology||__NONE__,Indian Master Bacheler degree||__NONE__,1,False
Master of Technology||__NONE__,Indian Master Bacheler||__NONE__,1,False
Master of Technology||__NONE__,Indian Master Bachellor degree||__NONE__,1,False
Master of Technology||__NONE__,Indian Master Bachellor||__NONE__,1,False
Master of Technology||__NONE__,Indian Master Engg degree||__NONE__,1,False
Master of Technology||__NONE__,M T E C H qualification||__NONE__,1,False
Master of Technology||__NONE__,M Tech qualification||__NONE__,1,False
Master of Technology||__NONE__,M.Tech Hons qualification||__NONE__,1,False
Master of Technology||__NONE__,MASTERENGG degree||__NONE__,1,False
Master of Technology||__NONE__,MASTERENGG qualification||__NONE__,1,False
Master of Technology||__NONE__,MASTERENGG||__NONE__,1,False
Master of Technology||__NONE__,MTECHHONS degree||__NONE__,1,False
Master of Technology||__NONE__,MTECHHONS qualification||__NONE__,1,False
Master of Technology||__NONE__,Master Bacheler degree||__NONE__,1,False
Master of Technology||__NONE__,Master Bacheler qualification||__NONE__,1,False
Master of Technology||__NONE__,Master Bacheler||__NONE__,1,False
Master of Technology||__NONE__,Master Bachellor degree||__NONE__,1,False
Master of Technology||__NONE__,Master Engg qualification||__NONE__,1,False
Master's Degree||__NONE__,JP Japanese Master degree||__NONE__,1,False
Master's Degree||__NONE__,JP Japanese Master||__NONE__,1,False
Master's Degree||__NONE__,JP Shushi degree||__NONE__,1,False
Master's Degree||__NONE__,JP Shushi qualification||__NONE__,1,False
Master's Degree||__NONE__,JP Shushi||__NONE__,1,False
Master's Degree||__NONE__,Japan Japanese Master degree||__NONE__,1,False
Master's Degree||__NONE__,Japan Japanese Master||__NONE__,1,False
Master's Degree||__NONE__,Japan Shushi degree||__NONE__,1,False
Master's Degree||__NONE__,Japan Shushi qualification||__NONE__,1,False
Master's Degree||__NONE__,Japan Shushi||__NONE__,1,False
Master's Degree||__NONE__,Japanese Japanese Master degree||__NONE__,1,False
Master's Degree||__NONE__,Japanese Japanese Master||__NONE__,1,False
Master's Degree||__NONE__,Japanese Master degree||__NONE__,1,False
Master's Degree||__NONE__,Japanese Master qualification||__NONE__,1,False
Master's Degree||__NONE__,Japanese Master||__NONE__,1,False
Master's Degree||__NONE__,Japanese Shushi degree||__NONE__,1,False
Master's Degree||__NONE__,Japanese Shushi qualification||__NONE__,1,False
Master's Degree||__NONE__,Japanese Shushi||__NONE__,1,False
Master's Degree||__NONE__,Shushi degree||__NONE__,1,False
Master's Degree||__NONE__,Shushi qualification||__NONE__,1,False
Master's Degree||__NONE__,Shushi||__NONE__,1,False
Master||__NONE__,FR French Master degree||__NONE__,1,False
Master||__NONE__,FR French Master qualification||__NONE__,1,False
Master||__NONE__,FR French Master||__NONE__,1,False
Master||__NONE__,FR Master degree||__NONE__,1,False
Master||__NONE__,FR Master qualification||__NONE__,1,False
Master||__NONE__,France French Master degree||__NONE__,1,False
Master||__NONE__,France French Master||__NONE__,1,False
Master||__NONE__,France Master degree||__NONE__,1,False
Master||__NONE__,France Master qualification||__NONE__,1,False
Master||__NONE__,France Master||__NONE__,1,False
Master||__NONE__,French French Master degree||__NONE__,1,False
Master||__NONE__,French French Master||__NONE__,1,False
Master||__NONE__,French Master degree||__NONE__,1,False
Master||__NONE__,French Master qualification||__NONE__,1,False
Master||__NONE__,French Master||__NONE__,1,False
Mestrado||__NONE__,BR Brazilian Masters degree||__NONE__,1,False
Mestrado||__NONE__,BR Brazilian Masters||__NONE__,1,False
Mestrado||__NONE__,BR M S C degree||__NONE__,1,False
Mestrado||__NONE__,BR M S C qualification||__NONE__,1,False
Mestrado||__NONE__,BR M Sc degree||__NONE__,1,False
Mestrado||__NONE__,BR M Sc qualification||__NONE__,1,False
Mestrado||__NONE__,BR Mestrado degree||__NONE__,1,False
Mestrado||__NONE__,BR Mestrado qualification||__NONE__,1,False
Mestrado||__NONE__,BR Mestrado||__NONE__,1,False
Mestrado||__NONE__,Brazil Brazilian Masters degree||__NONE__,1,False
Mestrado||__NONE__,Brazil Brazilian Masters||__NONE__,1,False
Mestrado||__NONE__,Brazil M S C degree||__NONE__,1,False
Mestrado||__NONE__,Brazil M S C qualification||__NONE__,1,False
Mestrado||__NONE__,Brazil M Sc degree||__NONE__,1,False
Mestrado||__NONE__,Brazil M Sc qualification||__NONE__,1,False
Mestrado||__NONE__,Brazil M Sc||__NONE__,1,False
Mestrado||__NONE__,Brazil Mestrado degree||__NONE__,1,False
Mestrado||__NONE__,Brazil Mestrado qualification||__NONE__,1,False
Mestrado||__NONE__,Brazil Mestrado||__NONE__,1,False
Mestrado||__NONE__,Brazilian Brazilian Masters||__NONE__,1,False
Mestrado||__NONE__,Brazilian M S C degree||__NONE__,1,False
Mestrado||__NONE__,Brazilian M S C qualification||__NONE__,1,False
Mestrado||__NONE__,Brazilian M S C||__NONE__,1,False
Mestrado||__NONE__,Brazilian M Sc degree||__NONE__,1,False
Mestrado||__NONE__,Brazilian M Sc qualification||__NONE__,1,False
Mestrado||__NONE__,Brazilian M Sc||__NONE__,1,False
Mestrado||__NONE__,Brazilian Masters degree||__NONE__,1,False
Mestrado||__NONE__,Brazilian Masters qualification||__NONE__,1,False
Mestrado||__NONE__,Brazilian Masters||__NONE__,1,False
Mestrado||__NONE__,Brazilian Mestrado degree||__NONE__,1,False
Mestrado||__NONE__,Brazilian Mestrado||__NONE__,1,False
Mestrado||__NONE__,Mestrado degree||__NONE__,1,False
Mestrado||__NONE__,Mestrado qualification||__NONE__,1,False
National Senior Certificate||__NONE__,Matric Certificate||__NONE__,1,False
National Senior Certificate||__NONE__,N S C qualification||__NONE__,1,False
National Senior Certificate||__NONE__,N S C||__NONE__,1,False
National Senior Certificate||__NONE__,NSC qualification||__NONE__,1,False
National Senior Certificate||__NONE__,NSC||__NONE__,1,False
National Senior Certificate||__NONE__,South Africa Matric Certificate||__NONE__,1,False
National Senior Certificate||__NONE__,South Africa N S C||__NONE__,1,False
National Senior Certificate||__NONE__,South Africa NSC qualification||__NONE__,1,False
National Senior Certificate||__NONE__,South Africa NSC||__NONE__,1,False
National Senior Certificate||__NONE__,South African N S C||__NONE__,1,False
National Senior Certificate||__NONE__,South African NSC qualification||__NONE__,1,False
National Senior Certificate||__NONE__,South African NSC||__NONE__,1,False
National Senior Certificate||__NONE__,ZA Matric Certificate||__NONE__,1,False
National Senior Certificate||__NONE__,ZA N S C qualification||__NONE__,1,False
National Senior Certificate||__NONE__,ZA N S C||__NONE__,1,False
National Senior Certificate||__NONE__,ZA NSC qualification||__NONE__,1,False
National Senior Certificate||__NONE__,ZA NSC||__NONE__,1,False
National Senior Certificate||__NONE__,ZA National Senior Certificate||__NONE__,1,False
New Zealand Diploma||__NONE__,N Z D I P qualification||__NONE__,1,False
New Zealand Diploma||__NONE__,N Z D I P||__NONE__,1,False
New Zealand Diploma||__NONE__,NZ Diploma qualification||__NONE__,1,False
New Zealand Diploma||__NONE__,NZ N Z D I P qualification||__NONE__,1,False
New Zealand Diploma||__NONE__,NZ N Z D I P||__NONE__,1,False
New Zealand Diploma||__NONE__,NZ NZ Diploma qualification||__NONE__,1,False
New Zealand Diploma||__NONE__,NZ NZDIPLOMA qualification||__NONE__,1,False
New Zealand Diploma||__NONE__,NZ NZDIPLOMA||__NONE__,1,False
New Zealand Diploma||__NONE__,NZ NZDip qualification||__NONE__,1,False
New Zealand Diploma||__NONE__,NZ NZDip||__NONE__,1,False
New Zealand Diploma||__NONE__,NZ New Zealand Diploma||__NONE__,1,False
New Zealand Diploma||__NONE__,NZDIPLOMA qualification||__NONE__,1,False
New Zealand Diploma||__NONE__,NZDip qualification||__NONE__,1,False
New Zealand Diploma||__NONE__,NZDip||__NONE__,1,False
New Zealand Diploma||__NONE__,New Zealand N Z D I P||__NONE__,1,False
New Zealand Diploma||__NONE__,New Zealand NZ Diploma||__NONE__,1,False
New Zealand Diploma||__NONE__,New Zealand NZDIPLOMA||__NONE__,1,False
New Zealand Diploma||__NONE__,New Zealand NZDip qualification||__NONE__,1,False
New Zealand Diploma||__NONE__,New Zealand NZDip||__NONE__,1,False
New Zealand Diploma||__NONE__,New Zealand New Zealand Diploma||__NONE__,1,False
Ontario Secondary School Diploma||__NONE__,CA Canadian High School Diploma||__NONE__,1,False
Ontario Secondary School Diploma||__NONE__,CA O S S D qualification||__NONE__,1,False
Ontario Secondary School Diploma||__NONE__,CA O S S D||__NONE__,1,False
Ontario Secondary School Diploma||__NONE__,CA OSSD qualification||__NONE__,1,False
Ontario Secondary School Diploma||__NONE__,CA OSSD||__NONE__,1,False
Ontario Secondary School Diploma||__NONE__,Canada O S S D qualification||__NONE__,1,False
Ontario Secondary School Diploma||__NONE__,Canada O S S D||__NONE__,1,False
Ontario Secondary School Diploma||__NONE__,Canada OSSD qualification||__NONE__,1,False
Ontario Secondary School Diploma||__NONE__,Canada OSSD||__NONE__,1,False
Ontario Secondary School Diploma||__NONE__,Canadian High School Diploma||__NONE__,1,False
Ontario Secondary School Diploma||__NONE__,Canadian O S S D qualification||__NONE__,1,False
Ontario Secondary School Diploma||__NONE__,Canadian O S S D||__NONE__,1,False
Ontario Secondary School Diploma||__NONE__,Canadian OSSD qualification||__NONE__,1,False
Ontario Secondary School Diploma||__NONE__,Canadian OSSD||__NONE__,1,False
Ontario Secondary School Diploma||__NONE__,O S S D qualification||__NONE__,1,False
Ontario Secondary School Diploma||__NONE__,O S S D||__NONE__,1,False
Ontario Secondary School Diploma||__NONE__,OSSD qualification||__NONE__,1,False
Ontario Secondary School Diploma||__NONE__,OSSD||__NONE__,1,False
Polytechnic Diploma||__NONE__,POLYDIPLOMA qualification||__NONE__,1,False
Polytechnic Diploma||__NONE__,Poly Diploma qualification||__NONE__,1,False
Polytechnic Diploma||__NONE__,SG POLYDIPLOMA qualification||__NONE__,1,False
Polytechnic Diploma||__NONE__,SG Poly Diploma qualification||__NONE__,1,False
Polytechnic Diploma||__NONE__,SG Polytechnic Diploma||__NONE__,1,False
Polytechnic Diploma||__NONE__,Singapore POLYDIPLOMA||__NONE__,1,False
Polytechnic Diploma||__NONE__,Singapore Poly Diploma||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D B A degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D B A qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D B A||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D B M degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D B M qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D I P degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D I P qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D I P||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P.G.D.I.P. qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDBAHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDBAHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDBM qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDBMHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDBMHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDIPHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDIPHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D B A degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D B A qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D B A||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D B M degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D B M qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D B M||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D I P degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D I P qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D I P||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P.G.D.I.P. degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P.G.D.I.P. qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBAHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBAHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBAHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBM degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBM qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBMHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBMHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBMHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDHONS||__NONE__,1,False
