raw_input,expected_degree,predicted_degree,expected_field,predicted_field,status,layer_used,confidence,fuzzy_score,error_category
MBBS (UK),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
MBBS (5-6 years),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
MBBS (Hons),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
MBBS with Honours,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L3,0.75,75.0,wrong_degree
UK MBBS,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9045,90.5,wrong_degree
UK MBBS degree,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L3,0.75,75.0,wrong_degree
UK MBBS qualification,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L3,0.75,75.0,wrong_degree
UK MBBS (United Kingdom),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9045,90.5,wrong_degree
UK MBBS (UK),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9045,90.5,wrong_degree
UK MBBS (5-6 years),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9045,90.5,wrong_degree
UK MBBS (Hons),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9045,90.5,wrong_degree
UK MBBS with Honours,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L3,0.75,75.0,wrong_degree
United Kingdom MBBS,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L3,0.75,75.0,wrong_degree
United Kingdom MBBS degree,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L3,0.75,75.0,wrong_degree
United Kingdom MBBS qualification,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L3,0.75,75.0,wrong_degree
United Kingdom MBBS (United Kingdom),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L3,0.75,75.0,wrong_degree
United Kingdom MBBS (UK),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L3,0.75,75.0,wrong_degree
United Kingdom MBBS (5-6 years),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L3,0.75,75.0,wrong_degree
United Kingdom MBBS (Hons),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L3,0.75,75.0,wrong_degree
United Kingdom MBBS with Honours,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L3,0.75,75.0,wrong_degree
M B B S,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
M B B S degree,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L3,0.8,80.0,wrong_degree
M B B S qualification,Bachelor of Medicine Bachelor of Surgery,M B B S qualification,,,review_needed,L3,0.5,50.0,wrong_degree
M B B S (United Kingdom),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
M B B S (UK),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
M B B S (5-6 years),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
M B B S (Hons),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
M B B S with Honours,Bachelor of Medicine Bachelor of Surgery,M B B S with Honours,,,review_needed,L3,0.5,50.0,wrong_degree
UK M B B S,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9382,93.8,wrong_degree
UK M B B S degree,Bachelor of Medicine Bachelor of Surgery,UK M B B S degree,,,review_needed,L3,0.5,50.0,wrong_degree
UK M B B S qualification,Bachelor of Medicine Bachelor of Surgery,UK M B B S qualification,,,review_needed,L3,0.5,50.0,wrong_degree
UK M B B S (United Kingdom),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9382,93.8,wrong_degree
UK M B B S (UK),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9382,93.8,wrong_degree
UK M B B S (5-6 years),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9382,93.8,wrong_degree
UK M B B S (Hons),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9382,93.8,wrong_degree
UK M B B S with Honours,Bachelor of Medicine Bachelor of Surgery,UK M B B S with Honours,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom M B B S,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.819,81.9,wrong_degree
United Kingdom M B B S degree,Bachelor of Medicine Bachelor of Surgery,United Kingdom M B B S degree,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom M B B S qualification,Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M B B S (United Kingdom),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.819,81.9,wrong_degree
United Kingdom M B B S (UK),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.819,81.9,wrong_degree
United Kingdom M B B S (5-6 years),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.819,81.9,wrong_degree
United Kingdom M B B S (Hons),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.819,81.9,wrong_degree
United Kingdom M B B S with Honours,Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
MB ChB,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
MB ChB degree,Bachelor of Medicine Bachelor of Surgery,MB ChB degree,,,review_needed,L3,0.5,50.0,wrong_degree
MB ChB qualification,Bachelor of Medicine Bachelor of Surgery,MB ChB qualification,,,review_needed,L3,0.5,50.0,wrong_degree
MB ChB (United Kingdom),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
MB ChB (UK),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
MB ChB (5-6 years),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
MB ChB (Hons),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
MB ChB with Honours,Bachelor of Medicine Bachelor of Surgery,MB ChB with Honours,,,review_needed,L3,0.5,50.0,wrong_degree
UK MB ChB,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.93,93.0,wrong_degree
UK MB ChB degree,Bachelor of Medicine Bachelor of Surgery,UK MB ChB degree,,,review_needed,L3,0.5,50.0,wrong_degree
UK MB ChB qualification,Bachelor of Medicine Bachelor of Surgery,UK MB ChB qualification,,,review_needed,L3,0.5,50.0,wrong_degree
UK MB ChB (United Kingdom),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.93,93.0,wrong_degree
UK MB ChB (UK),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.93,93.0,wrong_degree
UK MB ChB (5-6 years),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.93,93.0,wrong_degree
UK MB ChB (Hons),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.93,93.0,wrong_degree
UK MB ChB with Honours,Bachelor of Medicine Bachelor of Surgery,UK MB ChB with Honours,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom MB ChB,Bachelor of Medicine Bachelor of Surgery,United Kingdom MB ChB,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom MB ChB degree,Bachelor of Medicine Bachelor of Surgery,United Kingdom MB ChB degree,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom MB ChB qualification,Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MB ChB (United Kingdom),Bachelor of Medicine Bachelor of Surgery,,,,review_needed,L3,0.35,35.0,wrong_degree
United Kingdom MB ChB (UK),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MB ChB (5-6 years),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MB ChB (Hons),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MB ChB with Honours,Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M B C H B,Bachelor of Medicine Bachelor of Surgery,M B C H B,,,review_needed,L3,0.5,50.0,wrong_degree
M B C H B degree,Bachelor of Medicine Bachelor of Surgery,M B C H B degree,,,review_needed,L3,0.5,50.0,wrong_degree
M B C H B qualification,Bachelor of Medicine Bachelor of Surgery,M B C H B qualification,,,review_needed,L3,0.5,50.0,wrong_degree
M B C H B (United Kingdom),Bachelor of Medicine Bachelor of Surgery,,,,review_needed,L3,0.35,35.0,wrong_degree
M B C H B (UK),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M B C H B (5-6 years),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M B C H B (Hons),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M B C H B with Honours,Bachelor of Medicine Bachelor of Surgery,M B C H B with Honours,,,review_needed,L3,0.5,50.0,wrong_degree
UK M B C H B,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7086,70.9,wrong_degree
UK M B C H B degree,Bachelor of Medicine Bachelor of Surgery,UK M B C H B degree,,,review_needed,L3,0.5,50.0,wrong_degree
UK M B C H B qualification,Bachelor of Medicine Bachelor of Surgery,UK M B C H B qualification,,,review_needed,L3,0.5,50.0,wrong_degree
UK M B C H B (United Kingdom),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7086,70.9,wrong_degree
UK M B C H B (UK),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7086,70.9,wrong_degree
UK M B C H B (5-6 years),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7086,70.9,wrong_degree
UK M B C H B (Hons),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7086,70.9,wrong_degree
UK M B C H B with Honours,Bachelor of Medicine Bachelor of Surgery,UK M B C H B with Honours,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom M B C H B,Bachelor of Medicine Bachelor of Surgery,United Kingdom M B C H B,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom M B C H B degree,Bachelor of Medicine Bachelor of Surgery,United Kingdom M B C H B degree,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom M B C H B qualification,Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M B C H B (United Kingdom),Bachelor of Medicine Bachelor of Surgery,,,,review_needed,L3,0.35,35.0,wrong_degree
United Kingdom M B C H B (UK),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M B C H B (5-6 years),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M B C H B (Hons),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M B C H B with Honours,Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M.B.C.H.B.,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
M.B.C.H.B. degree,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.8559,85.6,wrong_degree
M.B.C.H.B. qualification,Bachelor of Medicine Bachelor of Surgery,M.B.C.H.B. qualification,,,review_needed,L3,0.5,50.0,wrong_degree
M.B.C.H.B. (United Kingdom),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
M.B.C.H.B. (UK),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
M.B.C.H.B. (5-6 years),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
M.B.C.H.B. (Hons),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
M.B.C.H.B. with Honours,Bachelor of Medicine Bachelor of Surgery,M.B.C.H.B. with Honours,,,review_needed,L3,0.5,50.0,wrong_degree
UK M.B.C.H.B.,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9192,91.9,wrong_degree
UK M.B.C.H.B. degree,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.825,82.5,wrong_degree
UK M.B.C.H.B. qualification,Bachelor of Medicine Bachelor of Surgery,UK M.B.C.H.B. qualification,,,review_needed,L3,0.5,50.0,wrong_degree
UK M.B.C.H.B. (United Kingdom),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9192,91.9,wrong_degree
UK M.B.C.H.B. (UK),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9192,91.9,wrong_degree
UK M.B.C.H.B. (5-6 years),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9192,91.9,wrong_degree
UK M.B.C.H.B. (Hons),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9192,91.9,wrong_degree
UK M.B.C.H.B. with Honours,Bachelor of Medicine Bachelor of Surgery,UK M.B.C.H.B. with Honours,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom M.B.C.H.B.,Bachelor of Medicine Bachelor of Surgery,United Kingdom M.B.C.H.B.,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom M.B.C.H.B. degree,Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M.B.C.H.B. qualification,Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M.B.C.H.B. (United Kingdom),Bachelor of Medicine Bachelor of Surgery,,,,review_needed,L3,0.35,35.0,wrong_degree
United Kingdom M.B.C.H.B. (UK),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M.B.C.H.B. (5-6 years),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M.B.C.H.B. (Hons),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M.B.C.H.B. with Honours,Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
BMBS,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
BMBS degree,Bachelor of Medicine Bachelor of Surgery,BMBS degree,,,review_needed,L3,0.5,50.0,wrong_degree
BMBS qualification,Bachelor of Medicine Bachelor of Surgery,BMBS qualification,,,review_needed,L3,0.5,50.0,wrong_degree
BMBS (United Kingdom),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
BMBS (UK),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
BMBS (5-6 years),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
BMBS (Hons),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,resolved,L1,1.0,100,wrong_degree
BMBS with Honours,Bachelor of Medicine Bachelor of Surgery,BMBS with Honours,,,review_needed,L3,0.5,50.0,wrong_degree
UK BMBS,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9045,90.5,wrong_degree
UK BMBS degree,Bachelor of Medicine Bachelor of Surgery,UK BMBS degree,,,review_needed,L3,0.5,50.0,wrong_degree
UK BMBS qualification,Bachelor of Medicine Bachelor of Surgery,UK BMBS qualification,,,review_needed,L3,0.5,50.0,wrong_degree
UK BMBS (United Kingdom),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9045,90.5,wrong_degree
UK BMBS (UK),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9045,90.5,wrong_degree
UK BMBS (5-6 years),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9045,90.5,wrong_degree
UK BMBS (Hons),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9045,90.5,wrong_degree
UK BMBS with Honours,Bachelor of Medicine Bachelor of Surgery,UK BMBS with Honours,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom BMBS,Bachelor of Medicine Bachelor of Surgery,United Kingdom BMBS,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom BMBS degree,Bachelor of Medicine Bachelor of Surgery,United Kingdom BMBS degree,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom BMBS qualification,Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom BMBS (United Kingdom),Bachelor of Medicine Bachelor of Surgery,,,,review_needed,L3,0.35,35.0,wrong_degree
United Kingdom BMBS (UK),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom BMBS (5-6 years),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom BMBS (Hons),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom BMBS with Honours,Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
B M B S,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,1.0,100.0,wrong_degree
B M B S degree,Bachelor of Medicine Bachelor of Surgery,B M B S degree,,,review_needed,L3,0.5,50.0,wrong_degree
B M B S qualification,Bachelor of Medicine Bachelor of Surgery,B M B S qualification,,,review_needed,L3,0.5,50.0,wrong_degree
B M B S (United Kingdom),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,1.0,100.0,wrong_degree
B M B S (UK),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,1.0,100.0,wrong_degree
B M B S (5-6 years),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,1.0,100.0,wrong_degree
B M B S (Hons),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,1.0,100.0,wrong_degree
B M B S with Honours,Bachelor of Medicine Bachelor of Surgery,B M B S with Honours,,,review_needed,L3,0.5,50.0,wrong_degree
UK B M B S,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9382,93.8,wrong_degree
UK B M B S degree,Bachelor of Medicine Bachelor of Surgery,UK B M B S degree,,,review_needed,L3,0.5,50.0,wrong_degree
UK B M B S qualification,Bachelor of Medicine Bachelor of Surgery,UK B M B S qualification,,,review_needed,L3,0.5,50.0,wrong_degree
UK B M B S (United Kingdom),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9382,93.8,wrong_degree
UK B M B S (UK),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9382,93.8,wrong_degree
UK B M B S (5-6 years),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9382,93.8,wrong_degree
UK B M B S (Hons),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,fuzzy_matched,L2,0.9382,93.8,wrong_degree
UK B M B S with Honours,Bachelor of Medicine Bachelor of Surgery,UK B M B S with Honours,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom B M B S,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.819,81.9,wrong_degree
United Kingdom B M B S degree,Bachelor of Medicine Bachelor of Surgery,United Kingdom B M B S degree,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom B M B S qualification,Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom B M B S (United Kingdom),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.819,81.9,wrong_degree
United Kingdom B M B S (UK),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.819,81.9,wrong_degree
United Kingdom B M B S (5-6 years),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.819,81.9,wrong_degree
United Kingdom B M B S (Hons),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.819,81.9,wrong_degree
United Kingdom B M B S with Honours,Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
MBBCh,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.8,80.0,wrong_degree
MBBCh degree,Bachelor of Medicine Bachelor of Surgery,MBBCh degree,,,review_needed,L3,0.5,50.0,wrong_degree
MBBCh qualification,Bachelor of Medicine Bachelor of Surgery,MBBCh qualification,,,review_needed,L3,0.5,50.0,wrong_degree
MBBCh (United Kingdom),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.8,80.0,wrong_degree
MBBCh (UK),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.8,80.0,wrong_degree
MBBCh (5-6 years),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.8,80.0,wrong_degree
MBBCh (Hons),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.8,80.0,wrong_degree
MBBCh with Honours,Bachelor of Medicine Bachelor of Surgery,MBBCh with Honours,,,review_needed,L3,0.5,50.0,wrong_degree
UK MBBCh,Bachelor of Medicine Bachelor of Surgery,UK MBBCh,,,review_needed,L3,0.5,50.0,wrong_degree
UK MBBCh degree,Bachelor of Medicine Bachelor of Surgery,UK MBBCh degree,,,review_needed,L3,0.5,50.0,wrong_degree
UK MBBCh qualification,Bachelor of Medicine Bachelor of Surgery,UK MBBCh qualification,,,review_needed,L3,0.5,50.0,wrong_degree
UK MBBCh (United Kingdom),Bachelor of Medicine Bachelor of Surgery,,,,review_needed,L3,0.35,35.0,wrong_degree
UK MBBCh (UK),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK MBBCh (5-6 years),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK MBBCh (Hons),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK MBBCh with Honours,Bachelor of Medicine Bachelor of Surgery,UK MBBCh with Honours,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom MBBCh,Bachelor of Medicine Bachelor of Surgery,United Kingdom MBBCh,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom MBBCh degree,Bachelor of Medicine Bachelor of Surgery,United Kingdom MBBCh degree,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom MBBCh qualification,Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MBBCh (United Kingdom),Bachelor of Medicine Bachelor of Surgery,,,,review_needed,L3,0.35,35.0,wrong_degree
United Kingdom MBBCh (UK),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MBBCh (5-6 years),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
