raw_input,expected_degree,predicted_degree,expected_field,predicted_field,status,layer_used,confidence,fuzzy_score,error_category
Netherlands HBOMASTER (Netherlands),HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands HBOMASTER (NL),HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands HBOMASTER (1-2 years),HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL HBOMASTER,HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL HBOMASTER degree,HBO Master,NL HBOMASTER,,,review_needed,L3_stub,0.35,35,wrong_degree
NL HBOMASTER qualification,HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL HBOMASTER (Netherlands),HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL HBOMASTER (NL),HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL HBOMASTER (1-2 years),HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
HBO M,HBO Master,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7273,72.7,wrong_degree
HBO M degree,HBO Master,HBO M,,,review_needed,L3_stub,0.35,35,wrong_degree
HBO M qualification,HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
HBO M (Netherlands),HBO Master,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7273,72.7,wrong_degree
HBO M (NL),HBO Master,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7273,72.7,wrong_degree
HBO M (1-2 years),HBO Master,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7273,72.7,wrong_degree
Dutch HBO M,HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch HBO M degree,HBO Master,Dutch HBO M,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch HBO M qualification,HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch HBO M (Netherlands),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch HBO M (NL),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch HBO M (1-2 years),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands HBO M,HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands HBO M degree,HBO Master,Netherlands HBO M,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands HBO M qualification,HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands HBO M (Netherlands),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands HBO M (NL),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands HBO M (1-2 years),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL HBO M,HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL HBO M degree,HBO Master,NL HBO M,,,review_needed,L3_stub,0.35,35,wrong_degree
NL HBO M qualification,HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL HBO M (Netherlands),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL HBO M (NL),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL HBO M (1-2 years),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
H B O M,HBO Master,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7375,73.8,wrong_degree
H B O M degree,HBO Master,H B O M,,,review_needed,L3_stub,0.35,35,wrong_degree
H B O M qualification,HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
H B O M (Netherlands),HBO Master,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7375,73.8,wrong_degree
H B O M (NL),HBO Master,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7375,73.8,wrong_degree
H B O M (1-2 years),HBO Master,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7375,73.8,wrong_degree
Dutch H B O M,HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch H B O M degree,HBO Master,Dutch H B O M,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch H B O M qualification,HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch H B O M (Netherlands),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch H B O M (NL),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch H B O M (1-2 years),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands H B O M,HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands H B O M degree,HBO Master,Netherlands H B O M,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands H B O M qualification,HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands H B O M (Netherlands),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands H B O M (NL),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands H B O M (1-2 years),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL H B O M,HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL H B O M degree,HBO Master,NL H B O M,,,review_needed,L3_stub,0.35,35,wrong_degree
NL H B O M qualification,HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL H B O M (Netherlands),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL H B O M (NL),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL H B O M (1-2 years),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
H.B.O.M.,HBO Master,Bachelor of Commerce,,,review_needed,L2,0.75,75.0,wrong_degree
H.B.O.M. degree,HBO Master,H.B.O.M.,,,review_needed,L3_stub,0.35,35,wrong_degree
H.B.O.M. qualification,HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
H.B.O.M. (Netherlands),HBO Master,Bachelor of Commerce,,,review_needed,L2,0.75,75.0,wrong_degree
H.B.O.M. (NL),HBO Master,Bachelor of Commerce,,,review_needed,L2,0.75,75.0,wrong_degree
H.B.O.M. (1-2 years),HBO Master,Bachelor of Commerce,,,review_needed,L2,0.75,75.0,wrong_degree
Dutch H.B.O.M.,HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch H.B.O.M. degree,HBO Master,Dutch H.B.O.M.,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch H.B.O.M. qualification,HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch H.B.O.M. (Netherlands),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch H.B.O.M. (NL),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch H.B.O.M. (1-2 years),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands H.B.O.M.,HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands H.B.O.M. degree,HBO Master,Netherlands H.B.O.M.,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands H.B.O.M. qualification,HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands H.B.O.M. (Netherlands),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands H.B.O.M. (NL),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands H.B.O.M. (1-2 years),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL H.B.O.M.,HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL H.B.O.M. degree,HBO Master,NL H.B.O.M.,,,review_needed,L3_stub,0.35,35,wrong_degree
NL H.B.O.M. qualification,HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL H.B.O.M. (Netherlands),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL H.B.O.M. (NL),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL H.B.O.M. (1-2 years),HBO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Applied Sciences Master,HBO Master,Master of Science,,,review_needed,L2,0.7368,73.7,wrong_degree
Applied Sciences Master degree,HBO Master,Applied Sciences Master,,,review_needed,L3_stub,0.35,35,wrong_degree
Applied Sciences Master qualification,HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Applied Sciences Master (Netherlands),HBO Master,Master of Science,,,review_needed,L2,0.7368,73.7,wrong_degree
Applied Sciences Master (NL),HBO Master,Master of Science,,,review_needed,L2,0.7368,73.7,wrong_degree
Applied Sciences Master (1-2 years),HBO Master,Master of Science,,,review_needed,L2,0.7368,73.7,wrong_degree
Dutch Applied Sciences Master,HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch Applied Sciences Master degree,HBO Master,Dutch Applied Sciences Master,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch Applied Sciences Master qualification,HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch Applied Sciences Master (Netherlands),HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch Applied Sciences Master (NL),HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch Applied Sciences Master (1-2 years),HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands Applied Sciences Master,HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands Applied Sciences Master degree,HBO Master,erlands Applied Sciences Master,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands Applied Sciences Master qualification,HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands Applied Sciences Master (Netherlands),HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands Applied Sciences Master (NL),HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands Applied Sciences Master (1-2 years),HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL Applied Sciences Master,HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL Applied Sciences Master degree,HBO Master,NL Applied Sciences Master,,,review_needed,L3_stub,0.35,35,wrong_degree
NL Applied Sciences Master qualification,HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL Applied Sciences Master (Netherlands),HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL Applied Sciences Master (NL),HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL Applied Sciences Master (1-2 years),HBO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
WO Master,WO Master,Master of Technology,,,review_needed,L2,0.7131,71.3,wrong_degree
WO Master degree,WO Master,Master of Commerce,,,review_needed,L2,0.7059,70.6,wrong_degree
WO Master qualification,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
WO Master (Netherlands),WO Master,Master of Technology,,,review_needed,L2,0.7131,71.3,wrong_degree
WO Master (NL),WO Master,Master of Technology,,,review_needed,L2,0.7131,71.3,wrong_degree
WO Master (1-2 years),WO Master,Master of Technology,,,review_needed,L2,0.7131,71.3,wrong_degree
Dutch WO Master,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch WO Master degree,WO Master,Dutch WO Master,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch WO Master qualification,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch WO Master (Netherlands),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch WO Master (NL),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch WO Master (1-2 years),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands WO Master,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands WO Master degree,WO Master,Netherlands WO Master,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands WO Master qualification,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands WO Master (Netherlands),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands WO Master (NL),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands WO Master (1-2 years),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL WO Master,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL WO Master degree,WO Master,NL WO Master,,,review_needed,L3_stub,0.35,35,wrong_degree
NL WO Master qualification,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL WO Master (Netherlands),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL WO Master (NL),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL WO Master (1-2 years),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
WOMASTER,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
WOMASTER degree,WO Master,WOMASTER,,,review_needed,L3_stub,0.35,35,wrong_degree
WOMASTER qualification,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
WOMASTER (Netherlands),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
WOMASTER (NL),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
WOMASTER (1-2 years),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch WOMASTER,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch WOMASTER degree,WO Master,Dutch WOMASTER,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch WOMASTER qualification,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch WOMASTER (Netherlands),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch WOMASTER (NL),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch WOMASTER (1-2 years),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands WOMASTER,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands WOMASTER degree,WO Master,Netherlands WOMASTER,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands WOMASTER qualification,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands WOMASTER (Netherlands),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands WOMASTER (NL),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands WOMASTER (1-2 years),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL WOMASTER,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL WOMASTER degree,WO Master,NL WOMASTER,,,review_needed,L3_stub,0.35,35,wrong_degree
NL WOMASTER qualification,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL WOMASTER (Netherlands),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL WOMASTER (NL),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL WOMASTER (1-2 years),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
WO M,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
WO M degree,WO Master,WO M,,,review_needed,L3_stub,0.35,35,wrong_degree
WO M qualification,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
WO M (Netherlands),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
WO M (NL),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
WO M (1-2 years),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch WO M,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch WO M degree,WO Master,Dutch WO M,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch WO M qualification,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch WO M (Netherlands),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch WO M (NL),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch WO M (1-2 years),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands WO M,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands WO M degree,WO Master,Netherlands WO M,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands WO M qualification,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands WO M (Netherlands),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands WO M (NL),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands WO M (1-2 years),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL WO M,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL WO M degree,WO Master,NL WO M,,,review_needed,L3_stub,0.35,35,wrong_degree
NL WO M qualification,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL WO M (Netherlands),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL WO M (NL),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL WO M (1-2 years),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
W O M,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
W O M degree,WO Master,W O M,,,review_needed,L3_stub,0.35,35,wrong_degree
W O M qualification,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
W O M (Netherlands),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
W O M (NL),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
W O M (1-2 years),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch W O M,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch W O M degree,WO Master,Dutch W O M,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch W O M qualification,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch W O M (Netherlands),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch W O M (NL),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch W O M (1-2 years),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands W O M,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands W O M degree,WO Master,Netherlands W O M,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands W O M qualification,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands W O M (Netherlands),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands W O M (NL),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands W O M (1-2 years),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL W O M,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL W O M degree,WO Master,NL W O M,,,review_needed,L3_stub,0.35,35,wrong_degree
NL W O M qualification,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL W O M (Netherlands),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL W O M (NL),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL W O M (1-2 years),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
W.O.M.,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
W.O.M. degree,WO Master,W.O.M.,,,review_needed,L3_stub,0.35,35,wrong_degree
W.O.M. qualification,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
W.O.M. (Netherlands),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
W.O.M. (NL),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
W.O.M. (1-2 years),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch W.O.M.,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch W.O.M. degree,WO Master,Dutch W.O.M.,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch W.O.M. qualification,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch W.O.M. (Netherlands),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch W.O.M. (NL),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Dutch W.O.M. (1-2 years),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands W.O.M.,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands W.O.M. degree,WO Master,Netherlands W.O.M.,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands W.O.M. qualification,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands W.O.M. (Netherlands),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands W.O.M. (NL),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Netherlands W.O.M. (1-2 years),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL W.O.M.,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL W.O.M. degree,WO Master,NL W.O.M.,,,review_needed,L3_stub,0.35,35,wrong_degree
NL W.O.M. qualification,WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL W.O.M. (Netherlands),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL W.O.M. (NL),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
NL W.O.M. (1-2 years),WO Master,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Research University Master,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Research University Master degree,WO Master,Research University Master,,,review_needed,L3_stub,0.35,35,wrong_degree
Research University Master qualification,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Research University Master (Netherlands),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Research University Master (NL),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Research University Master (1-2 years),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch Research University Master,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch Research University Master degree,WO Master,utch Research University Master,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch Research University Master qualification,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch Research University Master (Netherlands),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch Research University Master (NL),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Dutch Research University Master (1-2 years),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands Research University Master,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands Research University Master degree,WO Master,ands Research University Master,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands Research University Master qualification,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands Research University Master (Netherlands),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands Research University Master (NL),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Netherlands Research University Master (1-2 years),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL Research University Master,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL Research University Master degree,WO Master,NL Research University Master,,,review_needed,L3_stub,0.35,35,wrong_degree
NL Research University Master qualification,WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL Research University Master (Netherlands),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL Research University Master (NL),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
NL Research University Master (1-2 years),WO Master,,,,review_needed,L3_stub,0.35,35,wrong_degree
Zhuanke Diploma,Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Zhuanke Diploma qualification,Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Zhuanke Diploma (China),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Zhuanke Diploma (CN),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Zhuanke Diploma (2-3 years),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Zhuanke Diploma,Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Zhuanke Diploma degree,Zhuanke Diploma,Chinese Zhuanke Diploma,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Zhuanke Diploma qualification,Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Zhuanke Diploma (China),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Zhuanke Diploma (CN),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Zhuanke Diploma (2-3 years),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
China Zhuanke Diploma,Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
China Zhuanke Diploma degree,Zhuanke Diploma,China Zhuanke Diploma,,,review_needed,L3_stub,0.35,35,wrong_degree
China Zhuanke Diploma qualification,Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
China Zhuanke Diploma (China),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
China Zhuanke Diploma (CN),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
China Zhuanke Diploma (2-3 years),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Zhuanke Diploma,Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Zhuanke Diploma degree,Zhuanke Diploma,CN Zhuanke Diploma,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Zhuanke Diploma qualification,Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Zhuanke Diploma (China),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Zhuanke Diploma (CN),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Zhuanke Diploma (2-3 years),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Zhuanke,Zhuanke Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Zhuanke degree,Zhuanke Diploma,Zhuanke,,,review_needed,L3_stub,0.35,35,wrong_degree
Zhuanke qualification,Zhuanke Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
