expected_label,predicted_label,count,is_correct
Post Graduate Diploma||__NONE__,IN P G D B M qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D I P degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D I P qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D I P||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P.G.D.I.P. qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDBAHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDBAHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDBM qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDBMHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDBMHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDIPHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDIPHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D B A degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D B A qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D B A||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D B M degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D B M qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D B M||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D I P degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D I P qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D I P||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P.G.D.I.P. degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P.G.D.I.P. qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBAHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBAHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBAHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBM degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBM qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBMHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBMHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBMHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDIPHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDIPHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDIPHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDIPLOMA qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D B A degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D B A qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D B A||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D B M degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D B M qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D B M||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D I P degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D I P qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D I P||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P.G.D.I.P. degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P.G.D.I.P. qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBAHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBAHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBAHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBM degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBM qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBMHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBMHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBMHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDIPHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDIPHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDIPHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDIPLOMA qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,P G D B A qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,P G D B M degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,P G D B M qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,P G D qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDBAHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDBAHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDBM qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDBMHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDBMHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDIPHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDIPHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Post Grad Diploma qualification||__NONE__,1,False
Postgraduate Certificate||__NONE__,PGCert degree||__NONE__,1,False
Postgraduate Certificate||__NONE__,PGCert qualification||__NONE__,1,False
Postgraduate Certificate||__NONE__,PGCert||__NONE__,1,False
Postgraduate Certificate||__NONE__,Postgraduate Certificate degree||__NONE__,1,False
Postgraduate Certificate||__NONE__,UK PGCert degree||__NONE__,1,False
Postgraduate Certificate||__NONE__,UK PGCert qualification||__NONE__,1,False
Postgraduate Certificate||__NONE__,UK PGCert||__NONE__,1,False
Postgraduate Certificate||__NONE__,UK Postgraduate Certificate||__NONE__,1,False
Postgraduate Certificate||__NONE__,United Kingdom PGCert degree||__NONE__,1,False
Postgraduate Certificate||__NONE__,United Kingdom PGCert||__NONE__,1,False
Postgraduate Diploma||__NONE__,UK P G D I P degree||__NONE__,1,False
Postgraduate Diploma||__NONE__,UK P G D I P qualification||__NONE__,1,False
Postgraduate Diploma||__NONE__,UK P G D I P||__NONE__,1,False
Postgraduate Diploma||__NONE__,UK PGDip qualification||__NONE__,1,False
Postgraduate Diploma||__NONE__,United Kingdom P G D I P degree||__NONE__,1,False
Postgraduate Diploma||__NONE__,United Kingdom P G D I P||__NONE__,1,False
Postgraduate Diploma||__NONE__,United Kingdom PGDip degree||__NONE__,1,False
Postgraduate Diploma||__NONE__,United Kingdom PGDip||__NONE__,1,False
Bachelor of Engineering||__NONE__,Bachelor of Engineering||__NONE__,517,True
Bachelor of Technology||__NONE__,Bachelor of Technology||__NONE__,466,True
Post Graduate Diploma||__NONE__,Post Graduate Diploma||__NONE__,409,True
Doctor of Philosophy||__NONE__,Doctor of Philosophy||__NONE__,334,True
12th Standard||__NONE__,12th Standard||__NONE__,278,True
Bachelor of Arts||__NONE__,Bachelor of Arts||__NONE__,273,True
Bachelor of Science||__NONE__,Bachelor of Science||__NONE__,264,True
10th Standard||__NONE__,10th Standard||__NONE__,228,True
Bachelor of Commerce||__NONE__,Bachelor of Commerce||__NONE__,228,True
Master of Engineering||__NONE__,Master of Engineering||__NONE__,206,True
Master of Business Administration||__NONE__,Master of Business Administration||__NONE__,192,True
Master of Science||__NONE__,Master of Science||__NONE__,182,True
Diploma in Engineering||__NONE__,Diploma in Engineering||__NONE__,177,True
Bachelor of Computer Applications||__NONE__,Bachelor of Computer Applications||__NONE__,173,True
Bachelor of Business Administration||__NONE__,Bachelor of Business Administration||__NONE__,162,True
Master of Commerce||__NONE__,Master of Commerce||__NONE__,159,True
Master of Technology||__NONE__,Master of Technology||__NONE__,159,True
Master of Computer Applications||__NONE__,Master of Computer Applications||__NONE__,152,True
Master of Arts||__NONE__,Master of Arts||__NONE__,145,True
Bachelor of Laws||__NONE__,Bachelor of Laws||__NONE__,27,True
Master of Laws||__NONE__,Master of Laws||__NONE__,20,True
Advanced Level||__NONE__,Advanced Level||__NONE__,1,True
Certificate of Higher Education||__NONE__,Certificate of Higher Education||__NONE__,1,True
Diploma of Higher Education||__NONE__,Diploma of Higher Education||__NONE__,1,True
Doctor of Education||__NONE__,Doctor of Education||__NONE__,1,True
Foundation Degree||__NONE__,Foundation Degree||__NONE__,1,True
Higher National Certificate||__NONE__,Higher National Certificate||__NONE__,1,True
Higher National Diploma||__NONE__,Higher National Diploma||__NONE__,1,True
Postgraduate Certificate||__NONE__,Postgraduate Certificate||__NONE__,1,True
